Opt. Const. of Biaxial vs. nm
Wavelength (nm)	"n Ordinary"	"k Ordinary"	"n Extra-ordinary"	"k Extra-ordinary"
777.230591	1.772543	0.000000	1.544982	0.000000
778.813904	1.772315	0.000000	1.544933	0.000000
780.397156	1.772090	0.000000	1.544885	0.000000
781.980347	1.771866	0.000000	1.544837	0.000000
783.563538	1.771644	0.000000	1.544790	0.000000
785.146606	1.771424	0.000000	1.544743	0.000000
786.729553	1.771206	0.000000	1.544696	0.000000
788.312500	1.770990	0.000000	1.544650	0.000000
789.895325	1.770775	0.000000	1.544603	0.000000
791.478149	1.770563	0.000000	1.544558	0.000000
793.060852	1.770352	0.000000	1.544512	0.000000
794.643433	1.770142	0.000000	1.544467	0.000000
796.226074	1.769935	0.000000	1.544422	0.000000
797.808533	1.769729	0.000000	1.544378	0.000000
799.390991	1.769524	0.000000	1.544333	0.000000
800.973328	1.769322	0.000000	1.544289	0.000000
802.555664	1.769121	0.000000	1.544246	0.000000
804.137817	1.768921	0.000000	1.544203	0.000000
805.720032	1.768723	0.000000	1.544160	0.000000
807.302124	1.768527	0.000000	1.544117	0.000000
808.884094	1.768333	0.000000	1.544074	0.000000
810.466003	1.768139	0.000000	1.544032	0.000000
812.047852	1.767948	0.000000	1.543990	0.000000
813.629639	1.767758	0.000000	1.543949	0.000000
815.211304	1.767569	0.000000	1.543907	0.000000
816.792969	1.767382	0.000000	1.543866	0.000000
818.374512	1.767197	0.000000	1.543826	0.000000
819.955933	1.767012	0.000000	1.543785	0.000000
821.537415	1.766830	0.000000	1.543745	0.000000
823.118774	1.766648	0.000000	1.543705	0.000000
824.700012	1.766469	0.000000	1.543665	0.000000
826.281128	1.766290	0.000000	1.543626	0.000000
827.862183	1.766113	0.000000	1.543586	0.000000
829.443237	1.765937	0.000000	1.543548	0.000000
831.024109	1.765763	0.000000	1.543509	0.000000
832.604980	1.765590	0.000000	1.543470	0.000000
834.185730	1.765418	0.000000	1.543432	0.000000
835.766418	1.765248	0.000000	1.543394	0.000000
837.347046	1.765079	0.000000	1.543357	0.000000
838.927612	1.764911	0.000000	1.543319	0.000000
840.507996	1.764745	0.000000	1.543282	0.000000
842.088379	1.764579	0.000000	1.543245	0.000000
843.668640	1.764415	0.000000	1.543208	0.000000
845.248840	1.764252	0.000000	1.543172	0.000000
846.828979	1.764091	0.000000	1.543136	0.000000
848.408997	1.763931	0.000000	1.543100	0.000000
849.988953	1.763772	0.000000	1.543064	0.000000
851.568848	1.763614	0.000000	1.543028	0.000000
853.148621	1.763457	0.000000	1.542993	0.000000
854.728333	1.763301	0.000000	1.542958	0.000000
856.307922	1.763147	0.000000	1.542923	0.000000
857.887390	1.762994	0.000000	1.542888	0.000000
859.466797	1.762842	0.000000	1.542854	0.000000
861.046204	1.762691	0.000000	1.542819	0.000000
862.625488	1.762541	0.000000	1.542785	0.000000
864.204590	1.762392	0.000000	1.542752	0.000000
865.783691	1.762244	0.000000	1.542718	0.000000
867.362671	1.762098	0.000000	1.542685	0.000000
868.941589	1.761952	0.000000	1.542651	0.000000
870.520386	1.761808	0.000000	1.542618	0.000000
872.099121	1.761665	0.000000	1.542585	0.000000
873.677734	1.761522	0.000000	1.542553	0.000000
875.256226	1.761381	0.000000	1.542521	0.000000
876.834778	1.761241	0.000000	1.542488	0.000000
878.413086	1.761101	0.000000	1.542456	0.000000
879.991394	1.760963	0.000000	1.542424	0.000000
881.569519	1.760826	0.000000	1.542393	0.000000
883.147644	1.760690	0.000000	1.542361	0.000000
884.725586	1.760555	0.000000	1.542330	0.000000
886.303528	1.760420	0.000000	1.542299	0.000000
887.881348	1.760287	0.000000	1.542268	0.000000
889.458984	1.760155	0.000000	1.542238	0.000000
891.036621	1.760023	0.000000	1.542207	0.000000
892.614136	1.759893	0.000000	1.542177	0.000000
894.191589	1.759763	0.000000	1.542147	0.000000
895.768860	1.759635	0.000000	1.542117	0.000000
897.346069	1.759507	0.000000	1.542087	0.000000
898.923218	1.759380	0.000000	1.542057	0.000000
900.500305	1.759254	0.000000	1.542028	0.000000
902.077271	1.759129	0.000000	1.541999	0.000000
903.653992	1.759005	0.000000	1.541970	0.000000
905.230774	1.758882	0.000000	1.541941	0.000000
906.807434	1.758760	0.000000	1.541912	0.000000
908.383972	1.758638	0.000000	1.541883	0.000000
909.960327	1.758518	0.000000	1.541855	0.000000
911.536743	1.758398	0.000000	1.541827	0.000000
913.112976	1.758279	0.000000	1.541799	0.000000
914.689087	1.758161	0.000000	1.541771	0.000000
916.265137	1.758043	0.000000	1.541743	0.000000
917.841003	1.757927	0.000000	1.541715	0.000000
919.416870	1.757811	0.000000	1.541688	0.000000
920.992554	1.757696	0.000000	1.541661	0.000000
922.568237	1.757582	0.000000	1.541634	0.000000
924.143738	1.757469	0.000000	1.541607	0.000000
925.719116	1.757357	0.000000	1.541580	0.000000
927.294556	1.757245	0.000000	1.541553	0.000000
928.869751	1.757134	0.000000	1.541527	0.000000
930.444824	1.757024	0.000000	1.541500	0.000000
932.019836	1.756914	0.000000	1.541474	0.000000
933.594604	1.756806	0.000000	1.541448	0.000000
935.169434	1.756698	0.000000	1.541422	0.000000
936.744141	1.756591	0.000000	1.541396	0.000000
938.318726	1.756484	0.000000	1.541371	0.000000
939.893188	1.756378	0.000000	1.541345	0.000000
941.467468	1.756274	0.000000	1.541320	0.000000
943.041809	1.756169	0.000000	1.541295	0.000000
944.615906	1.756066	0.000000	1.541270	0.000000
946.189941	1.755963	0.000000	1.541245	0.000000
947.763855	1.755861	0.000000	1.541220	0.000000
949.337585	1.755759	0.000000	1.541195	0.000000
950.911316	1.755659	0.000000	1.541171	0.000000
952.484985	1.755558	0.000000	1.541146	0.000000
954.058411	1.755459	0.000000	1.541122	0.000000
955.631714	1.755360	0.000000	1.541098	0.000000
957.204956	1.755262	0.000000	1.541074	0.000000
958.778137	1.755165	0.000000	1.541050	0.000000
960.351196	1.755068	0.000000	1.541026	0.000000
961.924011	1.754972	0.000000	1.541003	0.000000
963.496887	1.754877	0.000000	1.540980	0.000000
965.069519	1.754782	0.000000	1.540956	0.000000
966.642090	1.754688	0.000000	1.540933	0.000000
968.214539	1.754594	0.000000	1.540910	0.000000
969.786926	1.754501	0.000000	1.540887	0.000000
971.359070	1.754409	0.000000	1.540864	0.000000
972.931274	1.754317	0.000000	1.540841	0.000000
974.503235	1.754226	0.000000	1.540819	0.000000
976.075073	1.754136	0.000000	1.540796	0.000000
977.646790	1.754046	0.000000	1.540774	0.000000
979.218445	1.753957	0.000000	1.540752	0.000000
980.789917	1.753868	0.000000	1.540730	0.000000
982.361328	1.753780	0.000000	1.540708	0.000000
983.932617	1.753693	0.000000	1.540686	0.000000
985.503784	1.753606	0.000000	1.540664	0.000000
987.074829	1.753520	0.000000	1.540642	0.000000
988.645691	1.753434	0.000000	1.540621	0.000000
