Opt. Const. of Biaxial vs. nm
Wavelength (nm)	"n Ordinary"	"k Ordinary"	"n Extra-ordinary"	"k Extra-ordinary"
551.50000	3.5753331	3.9727427e-05	2.9379092	0.006876975
552.00000	3.5696661	1.5114849e-06	2.9351778	0.006291005
552.50000	3.5642062	7.5574239e-06	2.9325101	0.005771216
553.00000	3.5587463	0.0000000	2.9298425	0.00525143
553.50000	3.5534815	0.0000000	2.9272389	0.00479419
554.00000	3.5482166	0.0000000	2.9246354	0.00433695
554.50000	3.5431248	0.0000000	2.9220954	0.00393695
555.00000	3.5380330	0.0000000	2.9195554	0.00353694
555.50000	3.5331008	0.0000000	2.9170808	0.00319059
556.00000	3.5281687	0.0000000	2.9146061	0.00284423
556.50000	3.5233860	0.0000000	2.9121966	0.00254795
557.00000	3.5186033	0.0000000	2.9097872	0.00225166
557.50000	3.5139618	0.0000000	2.9074428	0.00200020
558.00000	3.5093203	0.0000000	2.9050984	0.00174875
558.50000	3.5048085	0.0000000	2.9028171	0.00153858
559.00000	3.5002968	0.0000000	2.9005358	0.00132841
559.50000	3.4959104	0.0000000	2.8983194	0.00115602
560.00000	3.4915240	0.0000000	2.8961029	0.00098363
560.50000	3.4872551	0.0000000	2.8939508	0.00084382
561.00000	3.4829862	0.0000000	2.8917987	0.00070401
561.50000	3.4788288	0.0000000	2.8897097	0.00059500
562.00000	3.4746714	0.0000000	2.8876207	0.00048599
562.50000	3.4706212	0.0000000	2.8855925	0.00040092
563.00000	3.4665711	0.0000000	2.8835642	0.00031584
563.50000	3.4626224	0.0000000	2.8815967	0.00025464
564.00000	3.4586737	0.0000000	2.8796291	0.00019345
564.50000	3.4548208	0.0000000	2.8777190	0.00014929
565.00000	3.4509678	0.0000000	2.8758090	0.00010514
565.50000	3.4472080	0.0000000	2.8739576	7.7991386e-05
566.00000	3.4434483	0.0000000	2.8721063	5.0841867e-05
566.50000	3.4397779	0.0000000	2.8703122	3.5582954e-05
567.00000	3.4361074	0.0000000	2.8685181	2.0324042e-05
567.50000	3.4325205	0.0000000	2.8667759	1.1854661e-05
568.00000	3.4289336	0.0000000	2.8650336	3.3852812e-06
568.50000	3.4254302	0.0000000	2.8633432	1.6926410e-06
569.00000	3.4219267	0.0000000	2.8616529	0.0000000
569.50000	3.4184988	0.0000000	2.8600090	0.0000000
570.00000	3.4150708	0.0000000	2.8583651	0.0000000
570.50000	3.4117202	0.0000000	2.8567661	0.0000000
571.00000	3.4083695	0.0000000	2.8551672	0.0000000
571.50000	3.4050906	0.0000000	2.8536062	0.0000000
572.00000	3.4018116	0.0000000	2.8520453	0.0000000
572.50000	3.3986019	0.0000000	2.8505225	0.0000000
573.00000	3.3953922	0.0000000	2.8489997	0.0000000
573.50000	3.3922483	0.0000000	2.8475097	0.0000000
574.00000	3.3891044	0.0000000	2.8460197	0.0000000
574.50000	3.3860277	0.0000000	2.8445641	0.0000000
575.00000	3.3829510	0.0000000	2.8431084	0.0000000
575.50000	3.3799340	0.0000000	2.8416823	0.0000000
576.00000	3.3769169	0.0000000	2.8402562	0.0000000
576.50000	3.3739616	0.0000000	2.8388612	0.0000000
577.00000	3.3710063	0.0000000	2.8374662	0.0000000
577.50000	3.3681083	0.0000000	2.8360987	0.0000000
578.00000	3.3652103	0.0000000	2.8347311	0.0000000
578.50000	3.3623682	0.0000000	2.8333913	0.0000000
579.00000	3.3595262	0.0000000	2.8320515	0.0000000
579.50000	3.3567394	0.0000000	2.8307374	0.0000000
580.00000	3.3539526	0.0000000	2.8294232	0.0000000
580.50000	3.3512176	0.0000000	2.8281333	0.0000000
581.00000	3.3484826	0.0000000	2.8268435	0.0000000
581.50000	3.3457975	0.0000000	2.8255780	0.0000000
582.00000	3.3431125	0.0000000	2.8243124	0.0000000
582.50000	3.3404788	0.0000000	2.8230690	0.0000000
583.00000	3.3378451	0.0000000	2.8218255	0.0000000
583.50000	3.3352572	0.0000000	2.8206044	0.0000000
584.00000	3.3326693	0.0000000	2.8193834	0.0000000
584.50000	3.3301290	0.0000000	2.8181832	0.0000000
585.00000	3.3275888	0.0000000	2.8169830	0.0000000
585.50000	3.3250924	0.0000000	2.8158032	0.0000000
586.00000	3.3225961	0.0000000	2.8146234	0.0000000
586.50000	3.3201435	0.0000000	2.8134629	0.0000000
587.00000	3.3176908	0.0000000	2.8123024	0.0000000
587.50000	3.3152803	0.0000000	2.8111621	0.0000000
588.00000	3.3128698	0.0000000	2.8100219	0.0000000
588.50000	3.3105007	0.0000000	2.8088990	0.0000000
589.00000	3.3081317	0.0000000	2.8077762	0.0000000
589.50000	3.3058026	0.0000000	2.8066704	0.0000000
590.00000	3.3034735	0.0000000	2.8055646	0.0000000
590.50000	3.3011824	0.0000000	2.8044778	0.0000000
591.00000	3.2988913	0.0000000	2.8033910	0.0000000
591.50000	3.2966381	0.0000000	2.8023195	0.0000000
592.00000	3.2943850	0.0000000	2.8012481	0.0000000
592.50000	3.2921677	0.0000000	2.8001940	0.0000000
593.00000	3.2899504	0.0000000	2.7991400	0.0000000
593.50000	3.2877709	0.0000000	2.7981011	0.0000000
594.00000	3.2855914	0.0000000	2.7970622	0.0000000
594.50000	3.2834440	0.0000000	2.7960390	0.0000000
595.00000	3.2812967	0.0000000	2.7950158	0.0000000
595.50000	3.2791853	0.0000000	2.7940061	0.0000000
596.00000	3.2770739	0.0000000	2.7929964	0.0000000
596.50000	3.2749927	0.0000000	2.7920022	0.0000000
597.00000	3.2729115	0.0000000	2.7910080	0.0000000
597.50000	3.2708642	0.0000000	2.7900258	0.0000000
598.00000	3.2688169	0.0000000	2.7890437	0.0000000
598.50000	3.2668017	0.0000000	2.7880769	0.0000000
599.00000	3.2647865	0.0000000	2.7871101	0.0000000
599.50000	3.2627994	0.0000000	2.7861569	0.0000000
600.00000	3.2608123	0.0000000	2.7852037	0.0000000
600.50000	3.2588555	0.0000000	2.7842627	0.0000000
601.00000	3.2568986	0.0000000	2.7833216	0.0000000
601.50000	3.2549719	0.0000000	2.7823926	0.0000000
602.00000	3.2530451	0.0000000	2.7814636	0.0000000
602.50000	3.2511464	0.0000000	2.7805464	0.0000000
603.00000	3.2492478	0.0000000	2.7796292	0.0000000
603.50000	3.2473754	0.0000000	2.7787257	0.0000000
604.00000	3.2455029	0.0000000	2.7778223	0.0000000
604.50000	3.2436570	0.0000000	2.7769290	0.0000000
605.00000	3.2418110	0.0000000	2.7760358	0.0000000
605.50000	3.2399930	0.0000000	2.7751529	0.0000000
606.00000	3.2381749	0.0000000	2.7742701	0.0000000
606.50000	3.2363814	0.0000000	2.7733991	0.0000000
607.00000	3.2345879	0.0000000	2.7725282	0.0000000
607.50000	3.2328205	0.0000000	2.7716690	0.0000000
608.00000	3.2310531	0.0000000	2.7708099	0.0000000
608.50000	3.2293099	0.0000000	2.7699596	0.0000000
609.00000	3.2275667	0.0000000	2.7691092	0.0000000
609.50000	3.2258462	0.0000000	2.7682706	0.0000000
610.00000	3.2241256	0.0000000	2.7674320	0.0000000
